id,city_name,province_id
1312,President Roxas,63
1313,Tulunan,63
1314,Antipas,63
1315,Banisilan,63
1316,Aleosan,63
1317,Arakan,63
1318,Banga,64
1319,General Santos City (Dadiangas),64
1320,City Of Koronadal (Capital),64
1321,Norala,64
1322,Polomolok,64
1323,Surallah,64
1324,Tampakan,64
1325,Tantangan,64
1326,T'boli,64
1327,Tupi,64
1328,Santo Niño,64
1329,Lake Sebu,64
1330,Bagumbayan,65
1331,Columbio,65
1332,Esperanza,65
1333,Isulan (Capital),65
1334,Kalamansig,65
1335,Lebak,65
1336,Lutayan,65
1337,Lambayong (Mariano Marcos),65
1338,Palimbang,65
1339,President Quirino,65
1340,City Of Tacurong,65
1341,Sen. Ninoy Aquino,65
1342,Alabel (Capital),66
1343,Glan,66
1344,Kiamba,66
1345,Maasim,66
1346,Maitum,66
1347,Malapatan,66
1348,Malungon,66
1349,Cotabato City,67
1350,Tondo I / Ii,68
1351,Binondo,68
1352,Quiapo,68
1353,San Nicolas,68
1354,Santa Cruz,68
1355,Sampaloc,68
1356,San Miguel,68
1357,Ermita,68
1358,Intramuros,68
1359,Malate,68
1360,Paco,68
1361,Pandacan,68
1362,Port Area,68
1363,Santa Ana,68
1364,City Of Mandaluyong,68
1365,City Of Marikina,68
1366,City Of Pasig,68
1367,Quezon City,68
1368,City Of San Juan,68
1369,Caloocan City,68
1370,City Of Malabon,68
1371,City Of Navotas,68
1372,City Of Valenzuela,68
1373,City Of Las Piñas,68
1374,City Of Makati,68
1375,City Of Muntinlupa,68
1376,City Of Parañaque,68
1377,Pasay City,68
1378,Pateros,68
1379,Taguig City,68
1380,Bangued (Capital),69
1381,Boliney,69
1382,Bucay,69
1383,Bucloc,69
1384,Daguioman,69
1385,Danglas,69
1386,Dolores,69
1387,La Paz,69
1388,Lacub,69
1389,Lagangilang,69
1390,Lagayan,69
1391,Langiden,69
1392,Licuan-baay (Licuan),69
1393,Luba,69
1394,Malibcong,69
1395,Manabo,69
1396,Peñarrubia,69
1397,Pidigan,69
1398,Pilar,69
1399,Sallapadan,69
1400,San Isidro,69
1401,San Juan,69
1402,San Quintin,69
1403,Tayum,69
1404,Tineg,69
1405,Tubo,69
1406,Villaviciosa,69
1407,Atok,70
1408,Baguio City,70
1409,Bakun,70
1410,Bokod,70
1411,Buguias,70
1412,Itogon,70
1413,Kabayan,70
1414,Kapangan,70
1415,Kibungan,70
1416,La Trinidad (Capital),70
1417,Mankayan,70
1418,Sablan,70
1419,Tuba,70
1420,Tublay,70
1421,Banaue,71
1422,Hungduan,71
1423,Kiangan,71
1424,Lagawe (Capital),71
1425,Lamut,71
1426,Mayoyao,71
1427,Alfonso Lista (Potia),71
1428,Aguinaldo,71
1429,Hingyon,71
1430,Tinoc,71
1431,Asipulo,71
1432,Balbalan,72
1433,Lubuagan,72
1434,Pasil,72
1435,Pinukpuk,72
1436,Rizal (Liwan),72
1437,City Of Tabuk (Capital),72
1438,Tanudan,72
1439,Tinglayan,72
1440,Barlig,73
1441,Bauko,73
1442,Besao,73
1443,Bontoc (Capital),73
1444,Natonin,73
1445,Paracelis,73
1446,Sabangan,73
1447,Sadanga,73
1448,Sagada,73
1449,Tadian,73
1450,Calanasan (Bayag),74
1451,Conner,74
1452,Flora,74
1453,Kabugao (Capital),74
1454,Luna,74
1455,Pudtol,74
1456,Santa Marcela,74
1457,City Of Lamitan,75
1458,Lantawan,75
1459,Maluso,75
1460,Sumisip,75
1461,Tipo-tipo,75
1462,Tuburan,75
1463,Akbar,75
1464,Al-barka,75
1465,Hadji Mohammad Ajul,75
1466,Ungkaya Pukan,75
1467,Hadji Muhtamad,75
1468,Tabuan-lasa,75
1469,Bacolod-kalawi (Bacolod Grande),76
1470,Balabagan,76
1471,Balindong (Watu),76
1472,Bayang,76
1473,Binidayan,76
1474,Bubong,76
1475,Butig,76
1476,Ganassi,76
1477,Kapai,76
1478,Lumba-bayabao (Maguing),76
1479,Lumbatan,76
1480,Madalum,76
1481,Madamba,76
1482,Malabang,76
1483,Marantao,76
1484,Marawi City (Capital),76
1485,Masiu,76
1486,Mulondo,76
1487,Pagayawan (Tatarikan),76
1488,Piagapo,76
1489,Poona Bayabao (Gata),76
1490,Pualas,76
1491,Ditsaan-ramain,76
1492,Saguiaran,76
1493,Tamparan,76
1494,Taraka,76
1495,Tubaran,76
1496,Tugaya,76
1497,Wao,76
1498,Marogong,76
1499,Calanogas,76
1500,Buadiposo-buntong,76
1501,Maguing,76
1502,Picong (Sultan Gumander),76
1503,Lumbayanague,76
1504,Bumbaran,76
1505,Tagoloan Ii,76
1506,Kapatagan,76
1507,Sultan Dumalondong,76
1508,Lumbaca-unayan,76
1509,Ampatuan,77
1510,Buldon,77
1511,Buluan,77
1512,Datu Paglas,77
1513,Datu Piang,77
1514,Datu Odin Sinsuat (Dinaig),77
1515,Shariff Aguak (Maganoy) (Capital),77
1516,Matanog,77
1517,Pagalungan,77
1518,Parang,77
1519,Sultan Kudarat (Nuling),77
1520,Sultan Sa Barongis (Lambayong),77
1521,Kabuntalan (Tumbao),77
1522,Upi,77
1523,Talayan,77
1524,South Upi,77
1525,Barira,77
1526,Gen. S. K. Pendatun,77
1527,Mamasapano,77
1528,Talitay,77
1529,Pagagawan,77
1530,Paglat,77
1531,Sultan Mastura,77
1532,Guindulungan,77
1533,Datu Saudi-ampatuan,77
1534,Datu Unsay,77
1535,Datu Abdullah Sangki,77
1536,Rajah Buayan,77
1537,Datu Blah T. Sinsuat,77
1538,Datu Anggal Midtimbang,77
1539,Mangudadatu,77
1540,Pandag,77
1541,Northern Kabuntalan,77
1542,Datu Hoffer Ampatuan,77
1543,Datu Salibo,77
1544,Shariff Saydona Mustapha,77
1545,Indanan,78
1546,Jolo (Capital),78
1547,Kalingalan Caluang,78
1548,Luuk,78
1549,Maimbung,78
1550,Hadji Panglima Tahil (Marunggas),78
1551,Old Panamao,78
1552,Pangutaran,78
1553,Parang,78
1554,Pata,78
1555,Patikul,78
1556,Siasi,78
1557,Talipao,78
1558,Tapul,78
1559,Tongkil,78
1560,Panglima Estino (New Panamao),78
1561,Lugus,78
1562,Pandami,78
1563,Omar,78
1564,Panglima Sugala (Balimbing),79
1565,Bongao (Capital),79
1566,Mapun (Cagayan De Tawi-tawi),79
1567,Simunul,79
1568,Sitangkai,79
1569,South Ubian,79
1570,Tandubas,79
1571,Turtle Islands,79
1572,Languyan,79
1573,Sapa-sapa,79
1574,Sibutu,79
1575,Buenavista,80
1576,Butuan City (Capital),80
1577,City Of Cabadbaran,80
1578,Carmen,80
1579,Jabonga,80
1580,Kitcharao,80
1581,Las Nieves,80
1582,Magallanes,80
1583,Nasipit,80
1584,Santiago,80
1585,Tubay,80
1586,Remedios T. Romualdez,80
1587,City Of Bayugan,81
1588,Bunawan,81
1589,Esperanza,81
1590,La Paz,81
1591,Loreto,81
1592,Prosperidad (Capital),81
1593,Rosario,81
1594,San Francisco,81
1595,San Luis,81
1596,Santa Josefa,81
1597,Talacogon,81
1598,Trento,81
1599,Veruela,81
1600,Sibagat,81
1601,Alegria,82
1602,Bacuag,82
1603,Burgos,82
1604,Claver,82
1605,Dapa,82
1606,Del Carmen,82
1607,General Luna,82
1608,Gigaquit,82
1609,Mainit,82
1610,Malimono,82
1611,Pilar,82
1612,Placer,82
1613,San Benito,82
1614,San Francisco (Anao-aon),82
1615,San Isidro,82
1616,Santa Monica (Sapao),82
1617,Sison,82
1618,Socorro,82
1619,Surigao City (Capital),82
1620,Tagana-an,82
1621,Tubod,82
1622,Barobo,83
1623,Bayabas,83
1624,City Of Bislig,83
1625,Cagwait,83
1626,Cantilan,83
1627,Carmen,83
1628,Carrascal,83
1629,Cortes,83
1630,Hinatuan,83
1631,Lanuza,83
1632,Lianga,83
1633,Lingig,83
1634,Madrid,83
1635,Marihatag,83
1636,San Agustin,83
1637,San Miguel,83
1638,Tagbina,83
1639,Tago,83
1640,City Of Tandag (Capital),83
1641,Basilisa (Rizal),84
1642,Cagdianao,84
1643,Dinagat,84
1644,Libjo (Albor),84
1645,Loreto,84
1646,San Jose (Capital),84
1647,Tubajon,84
